"id","name","is_locked","created_date","updated_date","acronym","slug","slug_index","description","hub_image","category_id","discussion_count","paper_count","subscriber_count","is_removed"
4,"medicine",FALSE,"2020-03-30 10:59:07.929548-07","2020-03-30 10:59:07.929571-07","","medicine",,"",,1,0,0,0,FALSE
5,"economics",FALSE,"2020-03-30 10:59:16.002599-07","2020-03-30 10:59:16.002621-07","","economics",,"",,1,0,0,0,FALSE
6,"geography",FALSE,"2020-03-30 10:59:26.603091-07","2020-03-30 10:59:26.60311-07","","geography",,"",,1,0,0,0,FALSE
7,"sociology",FALSE,"2020-03-30 10:59:42.279131-07","2020-03-30 10:59:42.279154-07","","sociology",,"",,1,0,0,0,FALSE
8,"psychology",FALSE,"2020-04-02 17:49:50.351556-07","2020-04-02 17:49:50.351583-07","","psychology",,"",,1,0,0,0,FALSE
9,"animal-behavior-and-cognition",FALSE,"2020-05-05 18:23:35.040682-07","2020-05-05 18:23:35.040702-07","","animal-behavior-and-cognition",,"",,1,0,0,0,FALSE
10,"biochemistry",FALSE,"2020-05-05 18:23:35.050424-07","2020-05-05 18:23:35.050441-07","","biochemistry",,"",,1,0,0,0,FALSE
11,"bioengineering",FALSE,"2020-05-05 18:23:35.053297-07","2020-05-05 18:23:35.053312-07","","bioengineering",,"",,1,0,0,0,FALSE
12,"bioinformatics",FALSE,"2020-05-05 18:23:35.056326-07","2020-05-05 18:23:35.056343-07","","bioinformatics",,"",,1,0,0,0,FALSE
13,"biophysics",FALSE,"2020-05-05 18:23:35.059312-07","2020-05-05 18:23:35.059328-07","","biophysics",,"",,1,0,0,0,FALSE
14,"cancer-biology",FALSE,"2020-05-05 18:23:35.06236-07","2020-05-05 18:23:35.062376-07","","cancer-biology",,"",,1,0,0,0,FALSE
15,"cell-biology",FALSE,"2020-05-05 18:23:35.064862-07","2020-05-05 18:23:35.064874-07","","cell-biology",,"",,1,0,0,0,FALSE
16,"clinical-trials",FALSE,"2020-05-05 18:23:35.067359-07","2020-05-05 18:23:35.067371-07","","clinical-trials",,"",,1,0,0,0,FALSE
17,"developmental-biology",FALSE,"2020-05-05 18:23:35.069765-07","2020-05-05 18:23:35.069777-07","","developmental-biology",,"",,1,0,0,0,FALSE
18,"ecology",FALSE,"2020-05-05 18:23:35.072167-07","2020-05-05 18:23:35.072179-07","","ecology",,"",,1,0,0,0,FALSE
19,"epidemiology",FALSE,"2020-05-05 18:23:35.074512-07","2020-05-05 18:23:35.074524-07","","epidemiology",,"",,1,0,0,0,FALSE
20,"evolutionary-biology",FALSE,"2020-05-05 18:23:35.076875-07","2020-05-05 18:23:35.076887-07","","evolutionary-biology",,"",,1,0,0,0,FALSE
21,"genetics",FALSE,"2020-05-05 18:23:35.079237-07","2020-05-05 18:23:35.079248-07","","genetics",,"",,1,0,0,0,FALSE
22,"genomics",FALSE,"2020-05-05 18:23:35.081633-07","2020-05-05 18:23:35.081645-07","","genomics",,"",,1,0,0,0,FALSE
23,"immunology",FALSE,"2020-05-05 18:23:35.083967-07","2020-05-05 18:23:35.083979-07","","immunology",,"",,1,0,0,0,FALSE
24,"microbiology",FALSE,"2020-05-05 18:23:35.086297-07","2020-05-05 18:23:35.086309-07","","microbiology",,"",,1,0,0,0,FALSE
25,"molecular-biology",FALSE,"2020-05-05 18:23:35.088605-07","2020-05-05 18:23:35.088616-07","","molecular-biology",,"",,1,0,0,0,FALSE
26,"neuroscience",FALSE,"2020-05-05 18:23:35.090992-07","2020-05-05 18:23:35.091004-07","","neuroscience",,"",,1,0,0,0,FALSE
27,"paleontology",FALSE,"2020-05-05 18:23:35.09335-07","2020-05-05 18:23:35.093362-07","","paleontology",,"",,1,0,0,0,FALSE
28,"pathology",FALSE,"2020-05-05 18:23:35.095735-07","2020-05-05 18:23:35.095747-07","","pathology",,"",,1,0,0,0,FALSE
29,"pharmacology-and-toxicology",FALSE,"2020-05-05 18:23:35.098083-07","2020-05-05 18:23:35.098095-07","","pharmacology-and-toxicology",,"",,1,0,0,0,FALSE
30,"physiology",FALSE,"2020-05-05 18:23:35.100349-07","2020-05-05 18:23:35.10036-07","","physiology",,"",,1,0,0,0,FALSE
31,"plant-biology",FALSE,"2020-05-05 18:23:35.102647-07","2020-05-05 18:23:35.102658-07","","plant-biology",,"",,1,0,0,0,FALSE
32,"scientific-communication-and-education",FALSE,"2020-05-05 18:23:35.104948-07","2020-05-05 18:23:35.104959-07","","scientific-communication-and-education",,"",,1,0,0,0,FALSE
33,"synthetic-biology",FALSE,"2020-05-05 18:23:35.107291-07","2020-05-05 18:23:35.107303-07","","synthetic-biology",,"",,1,0,0,0,FALSE
34,"systems-biology",FALSE,"2020-05-05 18:23:35.109895-07","2020-05-05 18:23:35.109907-07","","systems-biology",,"",,1,0,0,0,FALSE
35,"zoology",FALSE,"2020-05-05 18:23:35.112469-07","2020-05-05 18:23:35.112481-07","","zoology",,"",,1,0,0,0,FALSE
36,"other",FALSE,"2020-05-06 12:24:48.900353-07","2020-05-06 12:24:48.900375-07","","other",,"",,1,0,0,0,FALSE
38,"public affairs, public policy and public administration",FALSE,"2020-05-14 16:34:33.992582-07","2020-05-14 16:34:33.992602-07","","public-affairs-public-policy-and-public-administration",,"",,1,0,0,0,FALSE
39,"defense and security studies",FALSE,"2020-05-14 16:34:33.996431-07","2020-05-14 16:34:33.99645-07","","defense-and-security-studies",,"",,1,0,0,0,FALSE
40,"physical sciences and mathematics",FALSE,"2020-05-14 16:34:34.452179-07","2020-05-14 16:34:34.4522-07","","physical-sciences-and-mathematics",,"",,1,0,0,0,FALSE
41,"computer sciences",FALSE,"2020-05-14 16:34:34.46304-07","2020-05-14 16:34:34.463062-07","","computer-sciences",,"",,1,0,0,0,FALSE
42,"software engineering",FALSE,"2020-05-14 16:34:34.466611-07","2020-05-14 16:34:34.466631-07","","software-engineering",,"",,1,0,0,0,FALSE
43,"life sciences",FALSE,"2020-05-14 16:39:55.883938-07","2020-05-14 16:39:55.883957-07","","life-sciences",,"",,1,0,0,0,FALSE
44,"education",FALSE,"2020-05-14 16:39:56.288435-07","2020-05-14 16:39:56.288456-07","","education",,"",,1,0,0,0,FALSE
45,"science and mathematics education",FALSE,"2020-05-14 16:39:56.292516-07","2020-05-14 16:39:56.292542-07","","science-and-mathematics-education",,"",,1,0,0,0,FALSE
46,"engineering",FALSE,"2020-05-14 16:39:56.845395-07","2020-05-14 16:39:56.845417-07","","engineering",,"",,1,0,0,0,FALSE
47,"mechanical engineering",FALSE,"2020-05-14 16:39:56.848676-07","2020-05-14 16:39:56.848697-07","","mechanical-engineering",,"",,1,0,0,0,FALSE
48,"energy systems",FALSE,"2020-05-14 16:39:56.852316-07","2020-05-14 16:39:56.852337-07","","energy-systems",,"",,1,0,0,0,FALSE
49,"political science",FALSE,"2020-05-14 16:39:57.35846-07","2020-05-14 16:39:57.358483-07","","political-science",,"",,1,0,0,0,FALSE
50,"comparative politics",FALSE,"2020-05-14 16:39:57.367326-07","2020-05-14 16:39:57.367348-07","","comparative-politics",,"",,1,0,0,0,FALSE
52,"cognitive psychology",FALSE,"2020-05-14 16:39:58.487397-07","2020-05-14 16:39:58.487419-07","","cognitive-psychology",,"",,1,0,0,0,FALSE
53,"concepts and categories",FALSE,"2020-05-14 16:39:58.492256-07","2020-05-14 16:39:58.49228-07","","concepts-and-categories",,"",,1,0,0,0,FALSE
54,"psychology, other",FALSE,"2020-05-14 16:39:59.499997-07","2020-05-14 16:39:59.500016-07","","psychology-other",,"",,1,0,0,0,FALSE
55,"other education",FALSE,"2020-05-14 16:40:02.346254-07","2020-05-14 16:40:02.346278-07","","other-education",,"",,1,0,0,0,FALSE
56,"cognition and perception",FALSE,"2020-05-14 16:40:04.118617-07","2020-05-14 16:40:04.118636-07","","cognition-and-perception",,"",,1,0,0,0,FALSE
57,"quantitative methods",FALSE,"2020-05-14 16:40:07.712334-07","2020-05-14 16:40:07.712356-07","","quantitative-methods",,"",,1,0,0,0,FALSE
58,"computational modeling",FALSE,"2020-05-14 16:40:07.716746-07","2020-05-14 16:40:07.71677-07","","computational-modeling",,"",,1,0,0,0,FALSE
59,"business",FALSE,"2020-05-14 16:40:08.920144-07","2020-05-14 16:40:08.920167-07","","business",,"",,1,0,0,0,FALSE
60,"educational administration and supervision",FALSE,"2020-05-14 16:40:09.748801-07","2020-05-14 16:40:09.748823-07","","educational-administration-and-supervision",,"",,1,0,0,0,FALSE
61,"other educational administration and supervision",FALSE,"2020-05-14 16:40:09.752245-07","2020-05-14 16:40:09.752265-07","","other-educational-administration-and-supervision",,"",,1,0,0,0,FALSE
62,"linguistics",FALSE,"2020-05-14 16:40:10.676665-07","2020-05-14 16:40:10.676695-07","","linguistics",,"",,1,0,0,0,FALSE
63,"health psychology",FALSE,"2020-05-14 16:40:12.986634-07","2020-05-14 16:40:12.986657-07","","health-psychology",,"",,1,0,0,0,FALSE
64,"mental health",FALSE,"2020-05-14 16:40:12.990956-07","2020-05-14 16:40:12.990979-07","","mental-health",,"",,1,0,0,0,FALSE
65,"mathematics",FALSE,"2020-05-14 16:40:13.546037-07","2020-05-14 16:40:13.54606-07","","mathematics",,"",,1,0,0,0,FALSE
